Alarm Number:   Batch Id:            Time and Date:                           Stop Reason:                             Stop Reason ID:                         
1               0                    12-02-2018 13:23:10                      Manual stop                              12                                      
2               0                    12-02-2018 13:23:16                      Manual abort                             14                                      
3               0                    12-02-2018 13:23:17                      Manual stop                              12                                      
4               0                    12-02-2018 13:23:21                      Manual abort                             14                                      
5               0                    12-02-2018 13:23:22                      Manual stop                              12                                      
6               0                    12-02-2018 13:23:22                      Manual abort                             14                                      
7               0                    12-02-2018 13:23:24                      Manual stop                              12                                      
8               0                    12-02-2018 13:23:24                      Manual abort                             14                                      
9               0                    12-02-2018 13:23:26                      Manual stop                              12                                      
10              0                    12-02-2018 13:23:26                      Manual abort                             14                                      
11              0                    12-02-2018 13:23:43                      Manual abort                             14                                      
12              0                    12-02-2018 13:28:08                      Manual abort                             14                                      
13              0                    12-02-2018 13:29:00                      Manual stop                              12                                      
14              0                    12-02-2018 13:37:30                      Manual stop                              12                                      
15              0                    12-02-2018 13:38:20                      Manual stop                              12                                      
16              0                    12-02-2018 13:38:28                      Manual stop                              12                                      
17              0                    12-02-2018 13:39:53                      Manual stop                              12                                      
18              0                    12-02-2018 13:45:17                      Manual stop                              12                                      
19              0                    12-02-2018 13:46:06                      Manual stop                              12                                      
20              0                    12-02-2018 13:59:44                      Manual stop                              12                                      
21              1                    12-02-2018 15:51:19                      Manual stop                              12                                      
22              1                    12-02-2018 15:51:28                      Manual stop                              12                                      
23              1                    12-02-2018 15:55:12                      Manual stop                              12                                      
24              1                    12-02-2018 15:55:15                      Manual stop                              12                                      
25              0                    12-02-2018 16:04:51                      Manual stop                              12                                      
26              0                    12-02-2018 16:08:09                      Manual stop                              12                                      
27              0                    12-02-2018 16:12:48                      Manual stop                              12                                      
28              0                    12-02-2018 16:16:59                      Manual stop                              12                                      
29              0                    12-02-2018 16:18:28                      Manual stop                              12                                      
30              0                    12-02-2018 16:21:57                      Manual stop                              12                                      
31              0                    12-02-2018 16:23:34                      Manual stop                              12                                      
32              0                    12-02-2018 16:24:09                      Manual stop                              12                                      
33              0                    12-02-2018 16:24:46                      Manual stop                              12                                      
34              0                    12-02-2018 16:36:13                      Manual stop                              12                                      
35              1                    12-02-2018 16:38:49                      Manual stop                              12                                      
36              1                    12-02-2018 17:11:35                      Manual stop                              12                                      
37              0                    12-03-2018 08:24:10                      Manual stop                              12                                      
38              0                    12-03-2018 09:14:13                      Manual stop                              12                                      
39              0                    12-03-2018 09:26:00                      Manual stop                              12                                      
40              0                    12-05-2018 10:46:29                      Manual stop                              12                                      
41              0                    12-05-2018 20:07:51                      Manual stop                              12                                      
42              0                    12-05-2018 20:07:59                      Manual stop                              12                                      
43              1                    12-05-2018 20:41:13                      Manual stop                              12                                      
44              1                    12-07-2018 12:46:35                      Manual stop                              12                                      
45              35490                12-07-2018 13:00:52                      Manual stop                              12                                      
46              0                    12-07-2018 13:05:12                      Manual stop                              12                                      
47              0                    12-07-2018 13:06:27                      Manual stop                              12                                      
48              35493                12-07-2018 13:13:45                      Manual stop                              12                                      
49              35496                12-07-2018 13:14:43                      Manual stop                              12                                      
50              35496                12-07-2018 13:17:50                      Manual stop                              12                                      
51              35496                12-07-2018 13:20:25                      Manual stop                              12                                      
52              35496                12-07-2018 13:24:09                      Manual stop                              12                                      
53              35497                12-07-2018 13:26:07                      Manual stop                              12                                      
54              35497                12-07-2018 13:35:10                      Manual stop                              12                                      
55              35502                12-07-2018 14:38:41                      Manual stop                              12                                      
56              0                    12-07-2018 17:25:02                      Manual stop                              12                                      
57              0                    12-07-2018 17:28:53                      Manual stop                              12                                      
58              0                    12-07-2018 17:29:03                      Manual abort                             14                                      
59              0                    12-07-2018 17:29:07                      Manual stop                              12                                      
60              0                    12-07-2018 17:30:01                      Manual stop                              12                                      
61              0                    12-07-2018 17:30:07                      Manual stop                              12                                      
62              0                    12/07/2018 17:31:02 PM                   Manual stop                              12                                      
63              0                    12/07/2018 17:31:05 PM                   Manual stop                              12                                      
62              0                    12/07/2018 17:39:18 PM                   Manual stop                              12                                      
62              35518                12/08/2018 11:19:43 AM                   Manual stop                              12                                      
62              35518                12/08/2018 11:28:58 AM                   Manual stop                              12                                      
62              35518                12/08/2018 11:31:28 AM                   Manual stop                              12                                      
63              35518                12/08/2018 11:31:41 AM                   Manual stop                              12                                      
62              0                    12/08/2018 11:33:11 AM                   Manual stop                              12                                      
62              0                    12/08/2018 11:42:24 AM                   Manual stop                              12                                      
63              0                    12/08/2018 11:42:31 AM                   Manual abort                             14                                      
62              0                    12/08/2018 11:50:12 AM                   Manual stop                              12                                      
63              0                    12/08/2018 11:50:15 AM                   Manual abort                             14                                      
64              0                    12/08/2018 11:50:16 AM                   Manual stop                              12                                      
62              0                    12-08-2018 11:51:03                      Manual stop                              12                                      
63              0                    12-08-2018 11:51:07                      Manual abort                             14                                      
64              0                    12-08-2018 11:51:11                      Manual stop                              12                                      
65              0                    12-08-2018 11:51:14                      Manual abort                             14                                      
66              0                    12-08-2018 11:51:15                      Manual stop                              12                                      
67              0                    12-08-2018 11:51:34                      Manual stop                              12                                      
68              0                    12/08/2018 11:56:54 AM                   Manual stop                              12                                      
68              35520                12-08-2018 11:57:37                      Manual stop                              12                                      
69              35520                12-08-2018 11:57:43                      Manual abort                             14                                      
70              35520                12-08-2018 11:57:44                      Manual stop                              12                                      
71              35521                12-08-2018 12:00:44                      Manual abort                             14                                      
72              35521                12-08-2018 12:00:46                      Manual stop                              12                                      
73              35521                12-08-2018 12:00:47                      Manual abort                             14                                      
74              0                    12/08/2018 12:02:37 PM                   Manual abort                             14                                      
75              0                    12/08/2018 12:02:41 PM                   Manual abort                             14                                      
76              0                    12/08/2018 12:02:42 PM                   Manual stop                              12                                      
77              0                    12/08/2018 12:02:42 PM                   Manual abort                             14                                      
74              0                    12/08/2018 12:03:53 PM                   Manual abort                             14                                      
75              0                    12/08/2018 12:04:00 PM                   Manual stop                              12                                      
