Alarm Number:   Batch Id:            Time and Date:                           Stop Reason:                             Stop Reason ID:                         
1               0                    12-02-2018 13:23:10                      Manual stop                              12                                      
2               0                    12-02-2018 13:23:16                      Manual abort                             14                                      
3               0                    12-02-2018 13:23:17                      Manual stop                              12                                      
4               0                    12-02-2018 13:23:21                      Manual abort                             14                                      
5               0                    12-02-2018 13:23:22                      Manual stop                              12                                      
6               0                    12-02-2018 13:23:22                      Manual abort                             14                                      
7               0                    12-02-2018 13:23:24                      Manual stop                              12                                      
8               0                    12-02-2018 13:23:24                      Manual abort                             14                                      
9               0                    12-02-2018 13:23:26                      Manual stop                              12                                      
10              0                    12-02-2018 13:23:26                      Manual abort                             14                                      
11              0                    12-02-2018 13:23:43                      Manual abort                             14                                      
12              0                    12-02-2018 13:28:08                      Manual abort                             14                                      
13              0                    12-02-2018 13:29:00                      Manual stop                              12                                      
14              0                    12-02-2018 13:37:30                      Manual stop                              12                                      
15              0                    12-02-2018 13:38:20                      Manual stop                              12                                      
16              0                    12-02-2018 13:38:28                      Manual stop                              12                                      
17              0                    12-02-2018 13:39:53                      Manual stop                              12                                      
18              0                    12-02-2018 13:45:17                      Manual stop                              12                                      
19              0                    12-02-2018 13:46:06                      Manual stop                              12                                      
20              0                    12-02-2018 13:59:44                      Manual stop                              12                                      
